date,trans0,trans1,trans2,comm0,comm1,comm2,zan0,zan1,zan2,r
2019-11-16,579,2786,4047,1883,2241,5121,14165,24513,16610,0.35830148029744946
2019-11-17,428,0,3272,1814,0,3503,10167,0,24399,0.7152788931464102
2019-11-18,1525,49,29635,4000,83,20423,31040,1087,61307,0.7466694379446057
2019-11-19,74,0,22971,157,0,12893,1381,0,82875,0.9866058445712956
2019-11-20,176,71,41621,2272,348,17039,6317,593,45429,0.9141359141446964
2019-11-21,403,0,11271,3178,0,14915,13890,0,41410,0.7946207107338921
2019-11-22,1631,1155,26906,2372,204,8299,89351,1999,33310,0.414671936184764
2019-11-23,2725,0,11236,5458,0,7040,9041,0,24344,0.7121850143706971
2019-11-24,765,15,8067,1347,11,6750,8943,121,116008,0.9211276729072642
2019-11-25,1276,2595,20737,3557,231,16861,26536,653,74833,0.7633878557024423
2019-11-26,1585,189,14469,986,259,21387,6462,1344,136900,0.9410342028859195
2019-11-27,724,10782,16130,1423,4199,15236,16080,3468,32862,0.6365258067073655
2019-11-28,3558,5990,68638,4742,1262,44889,38054,10075,82479,0.7547778672016697
2019-11-29,3423,6,34607,5077,76,10340,25804,3206,62683,0.7411411494126234
2019-11-30,2379,307,31857,4609,1492,9196,30676,6556,61828,0.6909402283411685
2019-12-01,25325,0,2332,45416,0,2167,584334,0,12330,0.025046732866599992
2019-12-02,36059,8331,6494,91991,7650,20247,1009045,80864,234291,0.17460661470582728
2019-12-03,34840,0,58738,63819,0,24703,561526,0,198644,0.29936748490347775
2019-12-04,10981,127,85039,36427,302,19287,326899,1655,101810,0.35386514273158154
2019-12-05,6840,0,143664,28194,0,49023,191691,0,474883,0.7464762746073723
2019-12-06,5088,17,60464,4679,39,6480,62802,249,81794,0.6711640163890042
2019-12-07,5133,0,87692,10495,0,11165,68341,0,91789,0.6942301039637311
2019-12-08,477,21365,21672,3269,518,14732,11568,1298,59029,0.7125694402962786
2019-12-09,1425,105,3855,3532,287,7556,26602,38524,90316,0.5907422678017676
2019-12-10,1417,357,100348,2939,623,22949,20569,2359,201492,0.9199440310661572
2019-12-11,1663,0,11741,4681,0,17973,23922,0,196521,0.8820043586574711
2019-12-12,115,1395,53415,303,1033,701625,10610,69097,1778343,0.9684422707589176
2019-12-13,926,23,8716,1376,101,13217,10846,3408,38572,0.7838958346829047
2019-12-14,570,0,3505,2453,0,9185,25162,0,39525,0.6494402985074627
2019-12-15,695,909,7188,1676,760,13038,14762,2788,86319,0.831505833691029
2019-12-16,364,0,10671,1607,0,8052,11265,0,78433,0.880100007246902
2019-12-17,258,95,8243,1082,302,8350,10048,6264,40055,0.7583704834196822
2019-12-18,905,0,8238,1914,0,3937,19721,0,19467,0.5839946845815953
2019-12-19,509,184,10295,1209,1943,10627,52765,11392,96636,0.633530933390817
2019-12-20,11649,0,5201,5460,0,9564,18451,0,42099,0.6152514498398685
2019-12-21,279,0,32034,1808,0,25339,7612,785,61652,0.9190480970434487
2019-12-22,289,0,38117,2124,0,23446,9567,0,69905,0.9164854163181083
2019-12-23,647,0,199994,2911,0,246771,30244,0,1302070,0.981038203515354
2019-12-24,1573,122,10432,2408,319,15732,17793,1047,32647,0.7165693955381185
2019-12-25,429,84,27113,883,1020,38217,7734,4760,476907,0.9732386605330371
2019-12-26,1333,78,19235,2034,74,6616,20428,108,30962,0.7025399416332789
2019-12-27,840,0,6969,1143,0,16224,6991,0,48064,0.8881479727287458
2019-12-28,515,0,43704,1596,0,6914,12283,0,31198,0.8503897723729342
2019-12-29,2180,0,10769,5779,0,9739,30625,0,25280,0.5426918883041767
2019-12-30,462,497,19109,667,217,16872,4929,4439,105712,0.9266794851671637
2019-12-31,418,23,6217,3489,45,8387,14006,9647,52657,0.7088387484323789
